Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
PZG,Paramount Gold Nevada Corp. Common Stock,$0.83,-0.02,-2.353%,33625570.00,United States,2015,116856,Basic Industries,Precious Metals
RCG,RENN Fund Inc Common Stock,$2.60,0.0593,2.334%,15475083.00,United States,,5177,Finance,Investment Managers
RCOR,Renovacor Inc. Common Stock,$6.99,0.00,0.00%,117124734.00,,2020,22180,Health Care,Biotechnology: Pharmaceutical Preparations
REI,Ring Energy Inc. Common Stock,$3.93,-0.01,-0.254%,390450000.00,United States,,1532424,Energy,Oil & Gas Production
REPX,Riley Exploration Permian Inc. Common Stock,$26.94,0.83,3.179%,523956868.00,United States,,34898,Energy,Oil & Gas Production
RHE,Regional Health Properties Inc. Common Stock,$7.79,0.37,4.987%,13450253.00,,2017,226581,Health Care,Hospital/Nursing Management
RHE^A,Regional Health Properties Inc. 10.875% Series A Cumulative Redeemable Preferred Stock,$4.99,0.1901,3.96%,,,,200,,
RLGT,Radiant Logistics Inc. Common Stock,$6.31,0.07,1.122%,314984505.00,United States,,125477,Transportation,Oil Refining/Marketing
RMED,Ra Medical Systems Inc. Common Stock,$3.09,0.02,0.651%,21720963.00,,2018,617297,Health Care,Medical/Dental Instruments
RVP,Retractable Technologies Inc. Common Stock,$9.62,0.18,1.907%,327167580.00,United States,,130632,Health Care,Medical/Dental Instruments
SACC,Sachem Capital Corp. 6.875% Notes due 2024,$25.26,-0.0088,-0.035%,0.00,United States,2019,1282,Consumer Services,Real Estate Investment Trusts
SACH,Sachem Capital Corp. Common Shares,$6.18,-0.09,-1.435%,174992447.00,United States,2017,656023,Consumer Services,Real Estate Investment Trusts
SACH^A,Sachem Capital Corp. 7.75% Series A Cumulative Redeemable Preferred Stock,$25.80,0.03,0.116%,,United States,,7428,,
SBEV,Splash Beverage Group Inc. Common Stock,$1.78,-0.09,-4.813%,54257810.00,,2021,160179,Consumer Non-Durables,Beverages (Production/Distribution)
SCCB,Sachem Capital Corp. 7.125% Notes due 2024,$25.256,-0.114,-0.449%,0.00,United States,2019,1048,Consumer Services,Real Estate Investment Trusts
SCCC,Sachem Capital Corp. 7.75% Notes due 2025,$25.87,0.07,0.271%,0.00,United States,2020,3859,Consumer Services,Real Estate Investment Trusts
SDPI,Superior Drilling Products Inc. Common Stock,$1.31,0.00,0.00%,33748668.00,,2014,1392456,Energy,Metal Fabrications
SEB,Seaboard Corporation Common Stock,$4219.99,37.99,0.908%,4898475772.00,United States,1996,446,,
SENS,Senseonics Holdings Inc. Common Stock,$3.50,0.21,6.383%,1558392476.00,United States,,7711667,Health Care,Medical Specialities
SIF,SIFCO Industries Inc. Common Stock,$8.23,-0.03,-0.363%,49290532.00,United States,,9101,Capital Goods,Office Equipment/Supplies/Services
SILV,SilverCrest Metals Inc. Common Shares,$7.48,0.15,2.046%,1083575240.00,,2018,665220,Capital Goods,Industrial Machinery/Components
SIM,Grupo Simec S.A.B. de C.V. American Depositary Shares,$22.35,0.32,1.453%,3447707066.00,Mexico,1993,122,Basic Industries,Steel/Iron Ore
SLI,Standard Lithium Ltd. Common Shares,$10.96,1.04,10.484%,1538276585.00,,2021,2235142,,
SMTS,Sierra Metals Inc. Common Stock,$2.29,-0.11,-4.583%,374186000.00,,,702394,,
SNMP,Evolve Transition Infrastructure LP Common Stock,$1.04,0.02,1.961%,81872456.00,United States,,5080895,Energy,Oil & Gas Production
SSY,SunLink Health Systems Inc. Common Stock,$2.62,0.002,0.076%,18141276.00,United States,,232294,Health Care,Medical/Nursing Services
STXS,Stereotaxis Inc. Common Stock,$5.89,0.16,2.792%,438849652.00,United States,,278566,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SVM,Silvercorp Metals Inc. Common Shares,$4.09,0.12,3.023%,721288232.00,,,1412451,,
SVT,Servotronics Inc. Common Stock,$11.655,0.00,0.00%,29040379.00,United States,,201,Consumer Durables,Metal Fabrications
SYN,Synthetic Biologics Inc. Common Stock,$0.4472,0.011,2.522%,59049423.00,United States,,739130,Health Care,Biotechnology: Pharmaceutical Preparations
TGB,Taseko Mines Ltd. Common Stock,$2.28,-0.04,-1.724%,647226315.00,Canada,,1366444,,
THM,International Tower Hill Mines Ltd. Ordinary Shares (Canada),$0.7404,-0.0572,-7.172%,144310019.00,Canada,,127668,,
TKAT,Takung Art Co. Ltd. Common Stock,$7.66,-0.15,-1.921%,94975367.00,,,791830,Consumer Services,Catalog/Specialty Distribution
TMBR,Timber Pharmaceuticals Inc. Common Stock,$0.7029,-0.0048,-0.678%,25768093.00,United States,2015,572470,Consumer Durables,Specialty Chemicals
TMP,Tompkins Financial Corporation Common Stock,$81.44,0.01,0.012%,1200169716.00,United States,,14950,Finance,Major Banks
TMQ,Trilogy Metals Inc. Common Stock,$2.22,-0.08,-3.478%,320682297.00,Canada,,166434,,
TPHS,Trinity Place Holdings Inc. Common Stock,$2.25,0.12,5.634%,73053855.00,,,19061,Consumer Services,Real Estate
TRT,Trio-Tech International Common Stock,$4.64,0.149,3.318%,18156575.00,United States,,7519,Technology,Industrial Machinery/Components
TRX,Tanzanian Gold Corporation Common Stock,$0.48,-0.0065,-1.336%,122337867.00,Canada,,387340,,
UAMY,United States Antimony Corporation Common Stock,$0.8861,-0.0093,-1.039%,93931238.00,United States,,3932132,,
UAVS,AgEagle Aerial Systems Inc. Common Stock,$2.90,0.13,4.693%,217922524.00,United States,,3831771,,
UEC,Uranium Energy Corp. Common Stock,$3.56,0.07,2.006%,830364297.00,Canada,,7191991,Basic Industries,Other Metals and Minerals
UFAB,Unique Fabricating Inc. Common Stock,$3.08,-0.02,-0.645%,36138093.00,United States,2015,39915,Capital Goods,Auto Parts:O.E.M.
URG,Ur Energy Inc Common Shares (Canada),$1.88,-0.03,-1.571%,367365241.00,Canada,,2832168,,
USAS,Americas Gold and Silver Corporation Common Shares no par value,$0.89,0.043,5.077%,122042749.00,,2017,1058732,,
UTG,Reaves Utility Income Fund Common Shares of Beneficial Interest,$33.38,-0.21,-0.625%,1984960727.00,United States,2004,260477,Finance,Investment Managers
UUU,Universal Security Instruments Inc. Common Stock,$5.16,0.16,3.20%,11934497.00,United States,,121422,Miscellaneous,Diversified Manufacture
UUUU,Energy Fuels Inc Ordinary Shares (Canada),$8.27,-0.01,-0.121%,1229571914.00,,,5157024,,
VCF,Delaware Investments Colorado Municipal Income Fund Inc  Common Stock,$14.37,-0.01,-0.07%,69509127.00,United States,1993,1752,Finance,Finance/Investors Services
VFL,Delaware Investments National Municipal Income Fund Common Stock,$13.9919,-0.0181,-0.129%,63361522.00,United States,1993,11719,Finance,Finance/Investors Services
VGZ,Vista Gold Corp Common Stock,$0.7595,0.0094,1.253%,89000160.00,United States,,363924,,
VHAQ,Viveon Health Acquisition Corp. Common Stock,$9.98,-0.02,-0.20%,251059375.00,,2021,15584,,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),$12.26,0.00,0.00%,544240415.00,United States,,47492,Finance,Finance Companies
VMM,Delaware Investments Minnesota Municipal Income Fund II Inc. Common Stock,$14.05,-0.03,-0.213%,161644899.00,United States,1993,41904,Finance,Finance/Investors Services
VNRX,VolitionRX Limited Common Stock,$3.50,0.09,2.639%,186278264.00,Singapore,2015,118387,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
VOLT,Volt Information Sciences Inc. Common Stock,$3.31,0.02,0.608%,73082410.00,United States,,45056,Technology,Diversified Commercial Services
WLMS,Williams Industrial Services Group Inc. Common Stock,$4.21,0.01,0.238%,109104263.00,,2021,16200,Capital Goods,Engineering & Construction
WRN,Western Copper and Gold Corporation Common Stock,$1.76,-0.05,-2.762%,265013980.00,Canada,2011,383587,,
WTT,Wireless Telecom Group  Inc. Common Stock,$2.00,0.04,2.041%,44415992.00,United States,,58910,Capital Goods,Telecommunications Equipment
WWR,Westwater Resources Inc. Common Stock,$3.44,0.02,0.585%,119148057.00,United States,,580374,Basic Industries,Other Metals and Minerals
WYY,WidePoint Corporation Common Stock,$5.36,0.05,0.942%,48867436.00,United States,,54143,Technology,EDP Services
XPL,Solitario Zinc Corp. Common Stock,$0.56,-0.012,-2.098%,32728509.00,United States,,116710,Basic Industries,Metal Mining
XTNT,Xtant Medical Holdings Inc. Common Stock,$1.17,0.05,4.464%,101447525.00,United States,,173252,Health Care,Medical Specialities
YCBD,cbdMD Inc. Common Stock,$2.00,0.03,1.523%,115554180.00,United States,2017,257728,Health Care,Biotechnology: Pharmaceutical Preparations
YCBD^A,cbdMD Inc. 8.0% Series A Cumulative Convertible Preferred Stock,$6.3199,0.0299,0.475%,,United States,,15448,,
ZDGE,Zedge Inc. Class B Common Stock ,$14.10,-0.22,-1.536%,200030228.00,,2016,108116,Technology,Computer Software: Prepackaged Software
ZOM,Zomedica Corp. Common Shares,$0.51,-0.0017,-0.332%,499661366.00,United States,2017,17600340,,
